id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-00713,2026-08-12 11:40:32,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-00714,2026-08-14 19:59:18,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-05,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00714,2026-08-14 19:59:18,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-05,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00714,2026-08-14 19:59:18,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-05,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00714,2026-08-14 19:59:18,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-05,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00715,2026-08-25 20:53:26,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,3,26.0,78.0
ORD-202608-00715,2026-08-25 20:53:26,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00715,2026-08-25 20:53:26,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,2,20.0,40.0
ORD-202608-00715,2026-08-25 20:53:26,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00716,2026-08-08 22:51:11,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-08,Lava Cake cu Înghețată de Vanilie,Desert,2,28.0,56.0
ORD-202608-00716,2026-08-08 22:51:11,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-08,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-00716,2026-08-08 22:51:11,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-08,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-00716,2026-08-08 22:51:11,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-08,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-00717,2026-08-14 14:36:47,Restaurantul Nostru,La Masa,Card,Masa 3,OSP-11,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-00717,2026-08-14 14:36:47,Restaurantul Nostru,La Masa,Card,Masa 3,OSP-11,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-00717,2026-08-14 14:36:47,Restaurantul Nostru,La Masa,Card,Masa 3,OSP-11,Platou Gustări Rece Tradiționale,Cârnați & Platouri,2,85.0,170.0
ORD-202608-00717,2026-08-14 14:36:47,Restaurantul Nostru,La Masa,Card,Masa 3,OSP-11,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,3,24.0,72.0
ORD-202608-00717,2026-08-14 14:36:47,Restaurantul Nostru,La Masa,Card,Masa 3,OSP-11,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-00718,2026-08-04 13:27:22,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-07,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,2,18.0,36.0
ORD-202608-00718,2026-08-04 13:27:22,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-07,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00718,2026-08-04 13:27:22,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-07,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-00719,2026-08-04 12:44:34,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-12,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-00719,2026-08-04 12:44:34,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-12,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00719,2026-08-04 12:44:34,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-12,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00719,2026-08-04 12:44:34,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-12,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-00720,2026-08-13 14:05:45,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Platou Cârnați Asortați,Cârnați & Platouri,2,95.0,190.0
ORD-202608-00720,2026-08-13 14:05:45,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00720,2026-08-13 14:05:45,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-00721,2026-08-26 19:57:19,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-12,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00721,2026-08-26 19:57:19,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-12,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-00721,2026-08-26 19:57:19,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-12,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00721,2026-08-26 19:57:19,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-12,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00722,2026-08-25 18:02:50,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-01,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00722,2026-08-25 18:02:50,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-01,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00723,2026-08-31 14:27:07,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00723,2026-08-31 14:27:07,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-00723,2026-08-31 14:27:07,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00723,2026-08-31 14:27:07,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-00724,2026-08-24 20:20:28,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00724,2026-08-24 20:20:28,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00724,2026-08-24 20:20:28,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,2,20.0,40.0
ORD-202608-00725,2026-08-30 13:15:49,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată Caesar cu Pui la Grătar,Salate,2,38.0,76.0
ORD-202608-00725,2026-08-30 13:15:49,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-00725,2026-08-30 13:15:49,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,2,56.0,112.0
ORD-202608-00725,2026-08-30 13:15:49,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00725,2026-08-30 13:15:49,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-00726,2026-08-08 15:59:12,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă de Văcuță,Ciorbe & Supe,2,25.0,50.0
ORD-202608-00726,2026-08-08 15:59:12,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00726,2026-08-08 15:59:12,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-00726,2026-08-08 15:59:12,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00727,2026-08-19 16:08:33,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-00727,2026-08-19 16:08:33,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00727,2026-08-19 16:08:33,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-00728,2026-08-22 22:02:33,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-07,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00728,2026-08-22 22:02:33,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-07,Piure de Cartofi cu Unt,Garnituri,2,16.0,32.0
ORD-202608-00728,2026-08-22 22:02:33,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-07,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,3,18.0,54.0
ORD-202608-00728,2026-08-22 22:02:33,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-07,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00728,2026-08-22 22:02:33,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-07,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00729,2026-08-11 21:14:50,Restaurantul Nostru,La Masa,Numerar,Masa 5,OSP-10,Salată de Murături Asortate,Salate,2,14.0,28.0
ORD-202608-00729,2026-08-11 21:14:50,Restaurantul Nostru,La Masa,Numerar,Masa 5,OSP-10,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00729,2026-08-11 21:14:50,Restaurantul Nostru,La Masa,Numerar,Masa 5,OSP-10,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00729,2026-08-11 21:14:50,Restaurantul Nostru,La Masa,Numerar,Masa 5,OSP-10,Mujdei de Usturoi Tradițional,Sosuri & Extra,2,5.0,10.0
ORD-202608-00730,2026-08-04 22:27:17,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-02,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00730,2026-08-04 22:27:17,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-02,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00731,2026-08-14 13:28:16,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-03,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00731,2026-08-14 13:28:16,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-03,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-00731,2026-08-14 13:28:16,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-03,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00732,2026-08-24 11:52:18,Restaurantul Nostru,La Masa,Numerar,Masa 22,OSP-12,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-00732,2026-08-24 11:52:18,Restaurantul Nostru,La Masa,Numerar,Masa 22,OSP-12,Mujdei de Usturoi Tradițional,Sosuri & Extra,2,5.0,10.0
ORD-202608-00733,2026-08-24 22:48:34,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-03,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00733,2026-08-24 22:48:34,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-03,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00733,2026-08-24 22:48:34,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-03,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00733,2026-08-24 22:48:34,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-03,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,2,78.0,156.0
ORD-202608-00733,2026-08-24 22:48:34,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-03,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00734,2026-08-08 19:17:01,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00734,2026-08-08 19:17:01,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,2,7.5,15.0
ORD-202608-00735,2026-08-22 19:56:59,Restaurantul Nostru,La Masa,Numerar,Masa 11,OSP-03,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-00735,2026-08-22 19:56:59,Restaurantul Nostru,La Masa,Numerar,Masa 11,OSP-03,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-00735,2026-08-22 19:56:59,Restaurantul Nostru,La Masa,Numerar,Masa 11,OSP-03,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00736,2026-08-13 13:13:02,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-07,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00736,2026-08-13 13:13:02,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-07,Ștrudel de Mere cu Sos de Vanilie,Desert,2,25.0,50.0
ORD-202608-00736,2026-08-13 13:13:02,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-07,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00737,2026-08-13 20:00:25,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-12,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,2,78.0,156.0
ORD-202608-00737,2026-08-13 20:00:25,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-12,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00737,2026-08-13 20:00:25,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-12,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00737,2026-08-13 20:00:25,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-12,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00738,2026-08-30 20:13:39,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-00738,2026-08-30 20:13:39,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00738,2026-08-30 20:13:39,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00738,2026-08-30 20:13:39,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,2,7.5,15.0
ORD-202608-00739,2026-08-04 10:35:37,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-06,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00739,2026-08-04 10:35:37,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-06,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-00739,2026-08-04 10:35:37,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-06,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00739,2026-08-04 10:35:37,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-06,Coș de Pâine de Casă,Sosuri & Extra,3,7.0,21.0
ORD-202608-00739,2026-08-04 10:35:37,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-06,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-00740,2026-08-28 17:17:43,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-03,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-00740,2026-08-28 17:17:43,Restaurantul Nostru,La Masa,Card,Masa 6,OSP-03,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00741,2026-08-28 15:17:26,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-12,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00741,2026-08-28 15:17:26,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-12,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00741,2026-08-28 15:17:26,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-12,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00741,2026-08-28 15:17:26,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-12,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-00742,2026-08-07 10:13:06,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-12,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00742,2026-08-07 10:13:06,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-12,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00742,2026-08-07 10:13:06,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-12,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00742,2026-08-07 10:13:06,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-12,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00743,2026-08-11 11:51:18,Restaurantul Nostru,La Masa,Numerar,Masa 28,OSP-09,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00743,2026-08-11 11:51:18,Restaurantul Nostru,La Masa,Numerar,Masa 28,OSP-09,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00743,2026-08-11 11:51:18,Restaurantul Nostru,La Masa,Numerar,Masa 28,OSP-09,Frigărui de Berbecuț,Preparate la Grătar & Mici,3,58.0,174.0
ORD-202608-00743,2026-08-11 11:51:18,Restaurantul Nostru,La Masa,Numerar,Masa 28,OSP-09,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-00744,2026-08-28 18:16:30,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-04,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-00744,2026-08-28 18:16:30,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-04,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-00745,2026-08-21 14:55:56,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-05,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00745,2026-08-21 14:55:56,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-05,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00745,2026-08-21 14:55:56,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-05,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-00745,2026-08-21 14:55:56,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-05,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-00745,2026-08-21 14:55:56,Restaurantul Nostru,La Masa,Numerar,Masa 29,OSP-05,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00746,2026-08-20 14:05:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-00746,2026-08-20 14:05:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00746,2026-08-20 14:05:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-00746,2026-08-20 14:05:20,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Salată de Ardei Copți,Salate,2,16.0,32.0
ORD-202608-00747,2026-08-16 20:45:40,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-09,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00747,2026-08-16 20:45:40,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-09,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-00747,2026-08-16 20:45:40,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-09,Salată Caesar cu Pui la Grătar,Salate,2,38.0,76.0
ORD-202608-00748,2026-08-18 14:23:28,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-00748,2026-08-18 14:23:28,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,3,36.0,108.0
ORD-202608-00748,2026-08-18 14:23:28,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00748,2026-08-18 14:23:28,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-00749,2026-08-23 19:42:04,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 33,OSP-11,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00749,2026-08-23 19:42:04,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 33,OSP-11,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-00750,2026-08-28 13:25:13,Restaurantul Nostru,La Masa,Numerar,Masa 22,OSP-03,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-00750,2026-08-28 13:25:13,Restaurantul Nostru,La Masa,Numerar,Masa 22,OSP-03,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-00750,2026-08-28 13:25:13,Restaurantul Nostru,La Masa,Numerar,Masa 22,OSP-03,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-00751,2026-08-05 20:40:07,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-03,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00751,2026-08-05 20:40:07,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-03,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-00751,2026-08-05 20:40:07,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-03,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-00752,2026-08-14 21:23:33,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Coș de Pâine de Casă,Sosuri & Extra,2,7.0,14.0
ORD-202608-00752,2026-08-14 21:23:33,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-00752,2026-08-14 21:23:33,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,2,8.5,17.0
ORD-202608-00753,2026-08-09 21:39:16,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-02,Lava Cake cu Înghețată de Vanilie,Desert,2,28.0,56.0
ORD-202608-00753,2026-08-09 21:39:16,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-02,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-00753,2026-08-09 21:39:16,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-02,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00753,2026-08-09 21:39:16,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-02,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-00753,2026-08-09 21:39:16,Restaurantul Nostru,La Masa,Card,Masa 34,OSP-02,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00754,2026-08-11 19:58:07,Restaurantul Nostru,La Masa,Numerar,Masa 25,OSP-06,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00754,2026-08-11 19:58:07,Restaurantul Nostru,La Masa,Numerar,Masa 25,OSP-06,Iahnie de Fasole cu Bacon,Garnituri,2,16.0,32.0
ORD-202608-00754,2026-08-11 19:58:07,Restaurantul Nostru,La Masa,Numerar,Masa 25,OSP-06,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-00755,2026-08-02 20:45:32,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-04,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-00755,2026-08-02 20:45:32,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-04,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
